Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
33715294279,PUDO ARGENTINA SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,LOGISTICA Y TRANSPORTE
30505002845,F2J LIGHTING CORDOBA SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,AUTOMOTRIZ
30517914874,FAVICUR ICSA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,AUTOMOTRIZ
30540004451,SINDICATO UNICO DE TRABAJADORES DE LA INDUSTRIA AGUAS GASEOSAS,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30546173573,POLICLINICO NEUQUEN INSTITUTO DE DIAGNOSTICO Y TRATAMIENTO SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SALUD
30575943256,SINDICATO DE EMPLEADOS DE COMERCIO Y SERVICIOS DE ALTA GRACIA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30622225588,FERNANDO VILAMAJO SRL,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30634761906,MINISTERIO EVANGELISTICO DIOS ES AMOR M E D E A,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30636707380,LABORATORIOS VENT 3 SRL,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30641193514,LA SUPERIOR SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30646766369,NEUQUEN PETRO OESTE SRL,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30689793599,ASOCIACION CIVIL RADIO MARIA ARGENTINA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30698457690,JCP INSUMOS MEDICOS SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30707505113,STOLLER ARGENTINA SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MINERIA
30707519378,DCCION ADM DE LA SUBS DE SALUD PCIA DE NEUQUEN,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,ADMINISTRACION PUBLICA
30709142042,NOBIS SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SALUD
30615567155,EMERGENCIA MEDICA INTEGRAL SA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SALUD
30715516566,SERVICIOS ASISTENCIALES MEDICOS SOCIEDAD ANONIMA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SALUD
30715669273,ABASTO SOLUCIONES SA,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30518272493,OTTONELLO HNOS SA,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30519733796,LUIS J D SCORZA Y CIA SA,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30538806931,COOPERADORA DE LA ESC ITALO ARG DANTE ALIGHIERI DE INTERCAMBIO CULTURAL ARG ITAL,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,EDUCACION
30541588619,MOLINO PASSERINI SAIC,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30562336237,SANATORIO PARQUE SA,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SALUD
30584944648,ASOCIACION MUTUAL DE EMPLEADOS Y FUNCIONARIOS DEL MINISTERIO DE ACCION SOCIAL,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30626765153,ASOCIACION MUTUAL TRANSMITAXI CORDOBA,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,LOGISTICA Y TRANSPORTE
30630507347,LADRILLOS MERLINO SRL,PYMES EXECUTIVE INTERIOR,TORRES GONZALO,TGONZALO@PERSONAL.COM.AR, 3513952430,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30579701761,EXPRESO CARGO SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,LOGISTICA Y TRANSPORTE
30646902653,JORGE ANTUN SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,SERVICIOS INMOBILIARIOS
30669400167,TURIN SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30677558268,CARGO SERVICIOS INDUSTRIALES SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,LOGISTICA Y TRANSPORTE
30681026386,CHEXA SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30707116818,SOCORRO MEDICO PRIVADO CORDOBA SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,SALUD
30708467614,HIPER AUTO SRL,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30709866245,GAMOT SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30711496129,SENAE SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,SALUD
30715190253,CIDI SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,SALUD
30716101289,JEA AUTOMOTORES SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30571438247,BIOFARMA SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,MANUFACTURA
30638764195,LEQUIPE MONTEUR SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30707570136,MAGNETI MARELLI REPUESTOS SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,COMERCIO
30707570144,MAGNETI MARELLI CONJUNTOS DE ESCAPE SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ALVAREZ LUIS MARCOS,LMALVAREZ@PERSONAL.COM.AR,3514294699,AUTOMOTRIZ
30502680478,DREAN SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,MANUFACTURA
30517340606,ASOCIACION GREMIAL DE EMPLEADOS DE COMERCIO DE CORDOBA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,SERVICIOS PERSONALES
30535610440,BANCO ROELA SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,BANCA & FINANZAS
30590830107,CONSULTORES DE EMPRESAS SRL,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,ACTIVIDADES ADMINISTRATIVAS
30626369622,HILADO SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,MANUFACTURA
